data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-24,TUPY3,TUPY        ON      NM,Industrials,Metal Fabrication,14.96,1961951104.0,,5.2862935,0.8572574,0.20952071,7.841,-0.28198,0.01312,-0.08258,0.107939996,0.052470002,,0.0,171.506,-5.85,2.82996,0.024,827860
2026-08-25,TUPY3,TUPY        ON      NM,Industrials,Metal Fabrication,15.35,2013098240.0,,5.4241047,0.87960577,0.21498282,7.889,-0.28198,0.01312,-0.08258,0.107939996,0.052470002,,0.0,171.506,-5.85,2.82996,0.024,830788
2026-08-27,TUPY3,TUPY        ON      NM,Industrials,Metal Fabrication,15.03,1971131264.0,,5.311029,0.86126864,0.21050109,7.993,-0.28198,0.01312,-0.08258,0.107939996,0.052470002,,0.0,171.506,-5.85,2.82996,0.024,807515
2026-08-28,TUPY3,TUPY        ON      NM,Industrials,Metal Fabrication,15.25,1999983616.0,,5.3887687,0.87387544,0.21358229,8.012,-0.28198,0.01312,-0.08258,0.107939996,0.052470002,,0.0,171.506,-5.85,2.82996,0.024,800896
2026-08-29,TUPY3,TUPY        ON      NM,Industrials,Metal Fabrication,15.25,1999983616.0,,5.3887687,0.87387544,0.21358229,8.012,-0.28198,0.01312,-0.08258,0.107939996,0.052470002,,0.0,171.506,-5.85,2.82996,0.024,803550
2026-08-31,TUPY3,TUPY        ON      NM,Industrials,Metal Fabrication,15.24,1998672128.0,,5.385235,0.87330234,0.21344224,7.964,-0.28198,0.01312,-0.08258,0.107939996,0.052470002,,0.0,171.506,-5.85,2.82996,0.024,791663
2026-09-01,TUPY3,TUPY        ON      NM,Industrials,Metal Fabrication,15.4,2019655552.0,,5.4417725,0.8824709,0.21568309,8.006,-0.28198,0.01312,-0.08258,0.107939996,0.052470002,,0.0,171.506,-5.85,2.82996,0.024,786565
2026-08-24,UGPA3,ULTRAPAR    ON      NM,Energy,Oil & Gas Refining & Marketing,34.72,36942716928.0,10.585366,12.69846,2.2529364,0.24104911,5.407,0.19804001,0.09726,0.02256,0.08392,0.059609998,5.78,0.3966,97.688,3.28,2.73419,0.257,8643910
2026-08-25,UGPA3,ULTRAPAR    ON  ED  NM,Energy,Oil & Gas Refining & Marketing,33.62,35772293120.0,10.25,12.296145,2.1815586,0.23341216,5.424,0.19804001,0.09726,0.02256,0.08392,0.059609998,5.76,0.3966,97.688,3.28,2.73419,0.257,8790881
2026-08-27,UGPA3,ULTRAPAR    ON  ED  NM,Energy,Oil & Gas Refining & Marketing,33.46,35602051072.0,10.20122,12.237628,2.1711764,0.23230134,5.295,0.19804001,0.09726,0.02256,0.08392,0.059609998,5.95,0.3966,97.688,3.28,2.73419,0.257,8780839
2026-08-28,UGPA3,ULTRAPAR    ON  ED  NM,Energy,Oil & Gas Refining & Marketing,33.63,35836801024.0,10.253049,12.299804,2.1822076,0.23383307,5.242,0.19804001,0.09726,0.02256,0.08392,0.059609998,6.03,0.3966,97.688,3.28,2.73419,0.257,8959840
2026-08-29,UGPA3,ULTRAPAR    ON  ED  NM,Energy,Oil & Gas Refining & Marketing,33.63,35836801024.0,10.253049,12.299804,2.1822076,0.23383307,5.242,0.19804001,0.09726,0.02256,0.08392,0.059609998,6.03,0.3966,97.688,3.28,2.73419,0.257,8941360
2026-08-31,UGPA3,ULTRAPAR    ON  ED  NM,Energy,Oil & Gas Refining & Marketing,34.82,37104889856.0,10.271386,12.932315,2.259425,0.24210729,5.435,0.19804001,0.09726,0.02256,0.08392,0.059609998,5.95,0.3966,97.688,3.39,2.69248,0.257,8917939
2026-09-01,UGPA3,ULTRAPAR    ON  ED  NM,Energy,Oil & Gas Refining & Marketing,35.29,37605732352.0,10.759147,13.106875,2.2899227,0.24537525,5.491,0.19804001,0.09726,0.02256,0.08392,0.059609998,5.74,0.3966,97.688,3.28,2.69248,0.257,8967025
2026-08-24,UNIP6,UNIPAR      PNB,Basic Materials,Chemicals,58.88,6572312576.0,26.16889,11.130435,3.5095665,1.2557523,10.41,0.107650004,0.04476,0.05093,0.26674,0.16420001,17.23,4.5269,184.54,2.25,5.29,0.277,153507
2026-08-25,UNIP6,UNIPAR      PNB,Basic Materials,Chemicals,58.12,6487479296.0,25.83111,10.986768,3.4642663,1.2395436,10.384,0.107650004,0.04476,0.05093,0.26674,0.16420001,17.29,4.5269,184.54,2.25,5.29,0.277,154344
2026-08-27,UNIP6,UNIPAR      PNB,Basic Materials,Chemicals,56.21,6274280960.0,24.982222,10.625709,3.35042,1.1988083,10.037,0.107650004,0.04476,0.05093,0.26674,0.16420001,17.51,4.5269,184.54,2.25,5.29,0.277,157014
2026-08-28,UNIP6,UNIPAR      PNB,Basic Materials,Chemicals,55.44,6188332032.0,24.64,10.480151,3.304524,1.1823863,9.905,0.107650004,0.04476,0.05093,0.26674,0.16420001,18.44,4.5269,184.54,2.25,5.29,0.277,168218
2026-08-29,UNIP6,UNIPAR      PNB,Basic Materials,Chemicals,55.44,6188332032.0,24.64,10.480151,3.304524,1.1823863,9.905,0.107650004,0.04476,0.05093,0.26674,0.16420001,18.44,4.5269,184.54,2.25,5.29,0.277,166901
2026-08-31,UNIP6,UNIPAR      PNB,Basic Materials,Chemicals,55.98,6248608256.0,24.88,10.582231,3.336711,1.1939031,10.007,0.107650004,0.04476,0.05093,0.26674,0.16420001,18.36,4.5269,184.54,2.25,5.29,0.277,166780
2026-09-01,UNIP6,UNIPAR      PNB,Basic Materials,Chemicals,55.91,6240794624.0,24.848888,10.568998,3.3325386,1.1924102,9.998,0.107650004,0.04476,0.05093,0.26674,0.16420001,18.18,4.5269,184.54,2.25,5.29,0.277,167062
2026-08-24,USIM5,USIMINAS    PNA     N1,Basic Materials,Steel,7.12,8764311552.0,,6.2232323,0.4223514,0.35366073,5.164,-0.08073,0.01642,-0.09363,0.098179996,0.08282,,0.0,27.334,-1.91,1.1441,1.321,12405610
2026-08-25,USIM5,USIMINAS    PNA     N1,Basic Materials,Steel,6.97,8579670528.0,,6.092125,0.41345355,0.34621003,5.505,-0.08073,0.01642,-0.09363,0.098179996,0.08282,,0.0,27.334,-1.91,1.1441,1.321,12587595
2026-08-27,USIM5,USIMINAS    PNA     N1,Basic Materials,Steel,7.13,8776622080.0,,6.231973,0.4229446,0.35415748,5.511,-0.08073,0.01642,-0.09363,0.098179996,0.08282,,0.0,27.334,-1.91,1.1441,1.321,12197296
2026-08-28,USIM5,USIMINAS    PNA     N1,Basic Materials,Steel,7.2,8862787584.0,,5.337128,0.42709693,0.35763445,5.535,-0.08073,0.01642,-0.09363,0.098179996,0.08282,,0.0,27.334,-1.91,1.34904,1.321,12024128
2026-08-29,USIM5,USIMINAS    PNA     N1,Basic Materials,Steel,7.2,8862787584.0,,5.337128,0.42709693,0.35763445,5.535,-0.08073,0.01642,-0.09363,0.098179996,0.08282,,0.0,27.334,-1.91,1.34904,1.321,11666195
2026-08-31,USIM5,USIMINAS    PNA     N1,Basic Materials,Steel,7.47,9195142144.0,,5.5372705,0.44311306,0.37104577,5.715,-0.08073,0.01642,-0.09363,0.098179996,0.08282,,0.0,27.334,-1.91,1.34904,1.321,11604988
2026-09-01,USIM5,USIMINAS    PNA     N1,Basic Materials,Steel,7.59,9342855168.0,,5.626223,0.45023137,0.37700632,5.787,-0.08073,0.01642,-0.09363,0.098179996,0.08282,,0.0,27.334,-1.91,1.34904,1.321,11547050
2026-08-24,VALE3,VALE        ON  EDJ NM,Basic Materials,Other Industrial Metals & Mining,77.13,328246951936.0,29.665384,9.378092,1.669336,1.5052435,5.228,0.041149996,0.07915,0.04755,0.34924,0.35463002,8.35,1.5505,54.603,2.6,8.224487,0.748,17212010
2026-08-25,VALE3,VALE        ON      NM,Basic Materials,Other Industrial Metals & Mining,78.7,334928510976.0,30.622568,9.568985,1.7033157,1.5358832,5.344,0.041149996,0.07915,0.04755,0.34924,0.35463002,8.12,1.5505,54.603,2.57,8.224487,0.748,17551337
2026-08-27,VALE3,VALE        ON      NM,Basic Materials,Other Industrial Metals & Mining,78.45,333864566784.0,30.406977,9.507158,1.697905,1.5310043,5.416,0.041149996,0.07915,0.04755,0.34924,0.35463002,7.96,1.5505,54.603,2.58,8.251677,0.748,17670471
2026-08-28,VALE3,VALE        ON      NM,Basic Materials,Other Industrial Metals & Mining,78.58,334417854464.0,30.457365,9.535684,1.7007186,1.5335416,5.453,0.041149996,0.07915,0.04755,0.34924,0.35463002,7.98,1.5505,54.603,2.58,8.240626,0.748,17698685
2026-08-29,VALE3,VALE        ON      NM,Basic Materials,Other Industrial Metals & Mining,78.58,334417854464.0,30.457365,9.535684,1.7007186,1.5335416,5.453,0.041149996,0.07915,0.04755,0.34924,0.35463002,7.98,1.5505,54.603,2.58,8.240626,0.748,17648833
2026-08-31,VALE3,VALE        ON      NM,Basic Materials,Other Industrial Metals & Mining,77.85,331311120384.0,30.057915,9.367398,1.6849191,1.519295,5.383,0.041149996,0.07915,0.04755,0.34924,0.35463002,7.97,1.5505,54.603,2.59,8.310739,0.748,17592246
2026-09-01,VALE3,VALE        ON      NM,Basic Materials,Other Industrial Metals & Mining,78.3,333226246144.0,30.115387,9.421546,1.6946586,1.5280771,5.408,0.041149996,0.07915,0.04755,0.34924,0.35463002,8.05,1.5505,54.603,2.6,8.310739,0.748,17754929
2026-08-24,VAMO3,VAMOS       ON      NM,Industrials,Rental & Leasing Services,2.82,3445308160.0,10.071428,4.7187963,1.1543185,0.55599755,3.986,0.10701,0.07316,0.050970003,0.49792,0.60323,5.11,0.5011,483.858,0.28,0.59761,0.218,12480340
2026-08-25,VAMO3,VAMOS       ON      NM,Industrials,Rental & Leasing Services,3.01,3677438976.0,10.75,5.03673,1.2320917,0.59345835,4.012,0.10701,0.07316,0.050970003,0.49792,0.60323,4.97,0.5011,483.858,0.28,0.59761,0.218,12493918
2026-08-27,VAMO3,VAMOS       ON      NM,Industrials,Rental & Leasing Services,3.05,3726308608.0,10.892857,5.103663,1.248465,0.6013449,4.074,0.10701,0.07316,0.050970003,0.49792,0.60323,4.65,0.5011,483.858,0.28,0.59761,0.218,12552284
2026-08-28,VAMO3,VAMOS       ON      NM,Industrials,Rental & Leasing Services,2.99,3653004288.0,10.678572,5.003263,1.223905,0.58951515,4.081,0.10701,0.07316,0.050970003,0.49792,0.60323,4.62,0.5011,483.858,0.28,0.59761,0.218,12603665
2026-08-29,VAMO3,VAMOS       ON      NM,Industrials,Rental & Leasing Services,2.99,3653004288.0,10.678572,5.003263,1.223905,0.58951515,4.081,0.10701,0.07316,0.050970003,0.49792,0.60323,4.62,0.5011,483.858,0.28,0.59761,0.218,12547125
2026-08-31,VAMO3,VAMOS       ON      NM,Industrials,Rental & Leasing Services,2.99,3653262080.0,10.678572,5.003263,1.223905,0.58955675,4.068,0.10701,0.07316,0.050970003,0.49792,0.60323,4.69,0.5011,483.858,0.28,0.59761,0.218,12514134
2026-09-01,VAMO3,VAMOS       ON      NM,Industrials,Rental & Leasing Services,2.98,3640786944.0,10.642858,4.98653,1.2198117,0.58754355,4.065,0.10701,0.07316,0.050970003,0.49792,0.60323,4.69,0.5011,483.858,0.28,0.59761,0.218,12488187
2026-08-24,VBBR3,VIBRA       ON      NM,Consumer Cyclical,Specialty Retail,33.86,40503771136.0,7.967059,10.381567,1.8582953,0.1985732,5.465,0.22621,0.09709,0.02479,0.06453,0.051620003,5.71,0.367,92.73,4.25,3.26155,0.145,8604193
2026-08-25,VBBR3,VIBRA       ON      NM,Consumer Cyclical,Specialty Retail,34.09,40778899456.0,8.021176,10.364348,1.8709182,0.19992204,5.38,0.22621,0.09709,0.02479,0.06453,0.051620003,5.84,0.367,92.73,4.25,3.28916,0.145,8624431
2026-08-27,VBBR3,VIBRA       ON      NM,Consumer Cyclical,Specialty Retail,33.61,40204718080.0,7.9082355,10.218414,1.8445749,0.19710708,5.406,0.22621,0.09709,0.02479,0.06453,0.051620003,5.8,0.367,92.73,4.25,3.28916,0.145,8646410
2026-08-28,VBBR3,VIBRA       ON      NM,Consumer Cyclical,Specialty Retail,33.38,39929589760.0,7.854118,10.148488,1.8319521,0.19575824,5.322,0.22621,0.09709,0.02479,0.06453,0.051620003,5.93,0.367,92.73,4.25,3.28916,0.145,8788107
2026-08-29,VBBR3,VIBRA       ON      NM,Consumer Cyclical,Specialty Retail,33.38,39929589760.0,7.854118,10.148488,1.8319521,0.19575824,5.322,0.22621,0.09709,0.02479,0.06453,0.051620003,5.93,0.367,92.73,4.25,3.28916,0.145,8712858
2026-08-31,VBBR3,VIBRA       ON      NM,Consumer Cyclical,Specialty Retail,34.42,41173647360.0,8.098824,10.464677,1.889029,0.20185733,5.443,0.22621,0.09709,0.02479,0.06453,0.051620003,5.92,0.367,92.73,4.25,3.28916,0.145,8667289
2026-09-01,VBBR3,VIBRA       ON      NM,Consumer Cyclical,Specialty Retail,34.83,41664102400.0,8.195294,10.373018,1.9115307,0.20426182,5.49,0.22621,0.09709,0.02479,0.06453,0.051620003,5.75,0.367,92.73,4.25,3.35775,0.145,8787292
2026-08-24,VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Luxury Goods,21.6,5078917120.0,8.674699,6.7631884,1.6755877,1.6087168,7.696,0.19703,0.10378,0.18556,0.69843,0.24306999,6.31,0.28,39.643,2.49,3.19376,0.233,2906065
2026-08-25,VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Luxury Goods,22.07,5189430784.0,8.863454,6.9103503,1.7120472,1.6437215,7.72,0.19703,0.10378,0.18556,0.69843,0.24306999,6.29,0.28,39.643,2.49,3.19376,0.233,2925363
2026-08-27,VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Luxury Goods,22.7,5337565696.0,9.1164665,7.10761,1.7609185,1.6906422,8.057,0.19703,0.10378,0.18556,0.69843,0.24306999,6.15,0.28,39.643,2.49,3.19376,0.233,2941312
2026-08-28,VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Luxury Goods,21.97,5165917184.0,8.823293,6.8790393,1.7042898,1.6362736,8.027,0.19703,0.10378,0.18556,0.69843,0.24306999,6.01,0.28,39.643,2.49,3.19376,0.233,2931064
2026-08-29,VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Luxury Goods,21.97,5165917184.0,8.823293,6.8790393,1.7042898,1.6362736,8.027,0.19703,0.10378,0.18556,0.69843,0.24306999,6.01,0.28,39.643,2.49,3.19376,0.233,2915153
2026-08-31,VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Luxury Goods,22.28,5238809088.0,8.947791,6.976104,1.7283376,1.6593617,7.929,0.19703,0.10378,0.18556,0.69843,0.24306999,6.18,0.28,39.643,2.49,3.19376,0.233,2904790
2026-09-01,VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Luxury Goods,22.5,5290539008.0,9.036144,7.0449877,1.7454038,1.6757468,7.996,0.19703,0.10378,0.18556,0.69843,0.24306999,6.09,0.28,39.643,2.49,3.19376,0.233,2899150
2026-08-24,VIVT3,TELEF BRASILON,Communication Services,Telecom Services,29.42,94014734336.0,14.281554,9.648749,1.3473781,1.521913,5.218,0.09872,0.05509,0.10682,0.48257,0.32598,4.48,1.1794,30.209,2.06,3.0491,0.214,5306668
2026-08-25,VIVT3,TELEF BRASILON,Communication Services,Telecom Services,30.0,95868190720.0,14.5631075,9.838969,1.373941,1.5519168,5.232,0.09872,0.05509,0.10682,0.48257,0.32598,4.47,1.1794,30.209,2.06,3.0491,0.214,5362231
2026-08-27,VIVT3,TELEF BRASILON,Communication Services,Telecom Services,30.06,96059924480.0,14.592233,9.858647,1.3766888,1.5550207,5.334,0.09872,0.05509,0.10682,0.48257,0.32598,4.38,1.1794,30.209,2.06,3.0491,0.214,5351423
2026-08-28,VIVT3,TELEF BRASILON,Communication Services,Telecom Services,29.61,94621900800.0,14.373787,9.711062,1.3768892,1.531742,5.227,0.09872,0.05509,0.10682,0.48257,0.32598,4.47,1.1794,30.209,2.06,3.0491,0.214,5321164
2026-08-29,VIVT3,TELEF BRASILON,Communication Services,Telecom Services,29.61,94621900800.0,14.373787,9.711062,1.3768892,1.531742,5.227,0.09872,0.05509,0.10682,0.48257,0.32598,4.47,1.1794,30.209,2.06,3.0491,0.214,5176325
2026-08-31,VIVT3,TELEF BRASILON  EJ,Communication Services,Telecom Services,29.85,95388852224.0,14.490292,9.789774,1.3880494,1.5441574,5.3,0.09872,0.05509,0.10682,0.48257,0.32598,4.44,1.1794,30.209,2.06,3.0491,0.214,5123263
2026-09-01,VIVT3,TELEF BRASILON  EJ,Communication Services,Telecom Services,29.99,95836233728.0,14.558252,9.83569,1.3945595,1.5513996,5.323,0.09872,0.05509,0.10682,0.48257,0.32598,4.4,1.1794,30.209,2.06,3.0491,0.214,5164025
2026-08-24,VLID3,VALID       ON  ED  NM,Industrials,Specialty Business Services,17.33,1355259392.0,6.0173607,9.95977,0.81159556,0.669454,4.205,0.13442001,0.07533,0.111540005,0.35185,0.18456,10.77,0.5857,41.23,2.88,1.74,-0.095,286417
2026-08-25,VLID3,VALID       ON      NM,Industrials,Specialty Business Services,17.53,1370900096.0,6.0868053,10.074713,0.82096195,0.67718,4.404,0.13442001,0.071779996,0.111540005,0.35185,0.17621,10.77,0.5857,41.23,2.88,1.74,-0.095,279548
2026-08-27,VLID3,VALID       ON      NM,Industrials,Specialty Business Services,17.48,1366989824.0,6.069444,10.045977,0.81862026,0.67524844,4.449,0.13442001,0.071779996,0.111540005,0.35185,0.17621,10.65,0.5857,41.23,2.88,1.74,-0.095,259461
2026-08-28,VLID3,VALID       ON      NM,Industrials,Specialty Business Services,17.42,1362297600.0,6.0486107,10.011495,0.8158104,0.67293066,4.379,0.13442001,0.071779996,0.111540005,0.35185,0.17621,10.84,0.5857,41.23,2.88,1.74,-0.095,254564
2026-08-29,VLID3,VALID       ON      NM,Industrials,Specialty Business Services,17.42,1362297600.0,6.0486107,10.011495,0.8158104,0.67293066,4.379,0.13442001,0.071779996,0.111540005,0.35185,0.17621,10.84,0.5857,41.23,2.88,1.74,-0.095,250547
2026-08-31,VLID3,VALID       ON      NM,Industrials,Specialty Business Services,16.75,1309901568.0,5.815972,9.626437,0.78443307,0.6470487,4.273,0.13442001,0.071779996,0.111540005,0.35185,0.17621,10.71,0.5857,41.23,2.88,1.74,-0.095,248406
2026-09-01,VLID3,VALID       ON      NM,Industrials,Specialty Business Services,17.5,1368553856.0,6.076389,10.057471,0.81955695,0.67602104,4.442,0.13442001,0.071779996,0.111540005,0.35185,0.17621,11.14,0.5857,41.23,2.88,1.74,-0.095,246889
2026-08-24,VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Education & Training Services,13.42,2003732736.0,1.8383561,3.9791377,0.48183256,0.85346395,4.839,0.32387,0.06368,0.46562,0.65349,0.31354,0.19,0.0034,55.839,7.3,3.37259,0.425,578590
2026-08-25,VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Education & Training Services,13.82,2063456384.0,1.8931506,4.0977407,0.49619418,0.87890244,4.819,0.32387,0.06368,0.46562,0.65349,0.31354,0.19,0.0034,55.839,7.3,3.37259,0.425,582534
2026-08-27,VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Education & Training Services,13.57,2026129024.0,1.858904,4.023614,0.48721814,0.8630033,4.849,0.32387,0.06368,0.46562,0.65349,0.31354,0.18,0.0034,55.839,7.3,3.37259,0.425,589939
2026-08-28,VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Education & Training Services,13.67,2041060096.0,1.8726027,4.0532646,0.49080858,0.869363,4.866,0.32387,0.06368,0.46562,0.65349,0.31354,0.19,0.0034,55.839,7.3,3.37259,0.425,582582
2026-08-29,VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Education & Training Services,13.67,2041060096.0,1.8726027,4.0532646,0.49080858,0.869363,4.866,0.32387,0.06368,0.46562,0.65349,0.31354,0.19,0.0034,55.839,7.3,3.37259,0.425,577904
2026-08-31,VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Education & Training Services,14.06,2099290752.0,1.9260274,4.168903,0.50481117,0.89416564,4.949,0.32387,0.06368,0.46562,0.65349,0.31354,0.18,0.0034,55.839,7.3,3.37259,0.425,573330
2026-09-01,VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Education & Training Services,14.19,2118700928.0,1.9438355,4.2074485,0.5094787,0.90243316,4.975,0.32387,0.06368,0.46562,0.65349,0.31354,0.18,0.0034,55.839,7.3,3.37259,0.425,577373
2026-08-24,VULC3,VULCABRAS   ON      NM,Consumer Cyclical,Footwear & Accessories,13.55,4256230144.0,4.457237,5.940455,1.6984206,1.1393992,6.106,0.37129003,0.114479996,0.24891001,0.40942,0.21521,57.06,1.4783,36.562,3.04,2.28097,-0.02,1067742
2026-08-25,VULC3,VULCABRAS   ON      NM,Consumer Cyclical,Footwear & Accessories,13.61,4275076864.0,4.4769735,5.966759,1.7059413,1.1444445,6.059,0.37129003,0.114479996,0.24891001,0.40942,0.21521,57.56,1.4783,36.562,3.04,2.28097,-0.02,1066101
2026-08-27,VULC3,VULCABRAS   ON      NM,Consumer Cyclical,Footwear & Accessories,13.37,4199689728.0,4.3980265,5.8615413,1.6758586,1.1242633,6.082,0.37129003,0.114479996,0.24891001,0.40942,0.21521,57.31,1.4783,36.562,3.04,2.28097,-0.02,1110079
2026-08-28,VULC3,VULCABRAS   ON      NM,Consumer Cyclical,Footwear & Accessories,13.39,4205972224.0,4.4046054,5.8703094,1.6783655,1.1259451,6.024,0.37129003,0.114479996,0.24891001,0.40942,0.21521,57.95,1.4783,36.562,3.04,2.28097,-0.02,1134107
2026-08-29,VULC3,VULCABRAS   ON      NM,Consumer Cyclical,Footwear & Accessories,13.39,4205972224.0,4.4046054,5.8703094,1.6783655,1.1259451,6.024,0.37129003,0.114479996,0.24891001,0.40942,0.21521,57.95,1.4783,36.562,3.04,2.28097,-0.02,1122107
2026-08-31,VULC3,VULCABRAS   ON      NM,Consumer Cyclical,Footwear & Accessories,13.46,4227960064.0,4.427632,5.900998,1.6871396,1.1318313,6.024,0.37129003,0.114479996,0.24891001,0.40942,0.21521,58.25,1.4783,36.562,3.04,2.28097,-0.02,1132280
2026-09-01,VULC3,VULCABRAS   ON      NM,Consumer Cyclical,Footwear & Accessories,13.42,4215395584.0,4.4144735,5.8834615,1.6821258,1.1284677,6.008,0.37129003,0.114479996,0.24891001,0.40942,0.21521,57.95,1.4783,36.562,3.04,2.28097,-0.02,1143714
2026-08-24,WEGE3,WEG         ON  ATZ NM,Industrials,Electrical Equipment & Parts,49.07,205889372160.0,32.932884,26.559067,10.9165745,5.130537,24.153,0.30791,0.11213,0.15584,0.33138,0.2116,0.85,1.232,28.897,1.49,1.84758,-0.054,7706896
2026-08-25,WEGE3,WEG         ON  ATZ NM,Industrials,Electrical Equipment & Parts,49.58,208029253632.0,33.27517,26.835104,11.030034,5.183861,24.054,0.30791,0.11213,0.15584,0.33138,0.2116,0.85,1.232,28.897,1.49,1.84758,-0.054,7780235
2026-08-27,WEGE3,WEG         ON  ATZ NM,Industrials,Electrical Equipment & Parts,50.42,211553730560.0,33.838924,27.289751,11.2169075,5.2716866,24.721,0.30791,0.11213,0.15584,0.33138,0.2116,0.84,1.232,28.897,1.49,1.84758,-0.054,7886400
2026-08-28,WEGE3,WEG         ON  ATZ NM,Industrials,Electrical Equipment & Parts,49.98,209707565056.0,33.543625,27.051603,12.040472,5.2256823,24.637,0.30791,0.11213,0.15584,0.33138,0.2116,0.83,1.232,28.897,1.49,1.84758,-0.054,8000379
2026-08-29,WEGE3,WEG         ON  ATZ NM,Industrials,Electrical Equipment & Parts,49.98,209707565056.0,33.543625,27.051603,12.040472,5.2256823,24.637,0.30791,0.11213,0.15584,0.33138,0.2116,0.83,1.232,28.897,1.49,1.84758,-0.054,7718033
2026-08-31,WEGE3,WEG         ON  ATZ NM,Industrials,Electrical Equipment & Parts,50.15,210420875264.0,33.65772,27.143616,12.081427,5.2434573,24.588,0.30791,0.11213,0.15584,0.33138,0.2116,0.84,1.232,28.897,1.49,1.84758,-0.054,7657460
2026-09-01,WEGE3,WEG         ON  ATZ NM,Industrials,Electrical Equipment & Parts,49.7,208532750336.0,33.355705,26.900055,11.973019,5.1964073,24.365,0.30791,0.11213,0.15584,0.33138,0.2116,0.83,1.232,28.897,1.49,1.84758,-0.054,7662048
2026-08-24,YDUQ3,YDUQS PART  ON      NM,Consumer Defensive,Education & Training Services,8.88,2259505152.0,21.142859,4.1936445,0.7756136,0.40658998,4.611,0.03751,0.073860005,0.02043,0.57973,0.24763,14.48,1.3572999,171.535,0.42,2.11749,0.098,3707734
2026-08-25,YDUQ3,YDUQS PART  ON      NM,Consumer Defensive,Education & Training Services,8.74,2223882240.0,20.809525,4.127528,0.7633854,0.40017977,4.798,0.03751,0.073860005,0.02043,0.57973,0.24763,12.84,1.3572999,171.535,0.42,2.11749,0.098,3809214
2026-08-27,YDUQ3,YDUQS PART  ON      NM,Consumer Defensive,Education & Training Services,8.62,2193348352.0,20.52381,4.0708575,0.7529042,0.3946853,4.75,0.03751,0.073860005,0.02043,0.57973,0.24763,13.04,1.3572999,171.535,0.42,2.11749,0.098,3875821
