data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-09-23,TOTS3,35.55,39.0,48.23077,47.0,61.0,0.3567023909985936,strong_buy,1.46154,13.0
2026-08-24,TTEN3,11.04,17.0,21.50909,21.6,26.6,0.9482871376811596,strong_buy,1.27273,11.0
2026-08-25,TTEN3,11.46,17.0,21.50909,21.6,26.6,0.8768839441535776,strong_buy,1.27273,11.0
2026-08-27,TTEN3,11.16,17.0,21.50909,21.6,26.6,0.9273378136200716,strong_buy,1.27273,11.0
2026-08-28,TTEN3,11.46,17.0,21.50909,21.6,26.6,0.8768839441535776,strong_buy,1.27273,11.0
2026-08-29,TTEN3,11.46,17.0,21.50909,21.6,26.6,0.8768839441535776,strong_buy,1.27273,11.0
2026-08-31,TTEN3,11.51,17.0,21.50909,21.6,26.6,0.8687306689834926,strong_buy,1.27273,11.0
2026-09-01,TTEN3,11.54,17.0,21.50909,21.6,26.6,0.8638726169844022,strong_buy,1.27273,11.0
2026-09-02,TTEN3,11.96,17.0,21.41818,21.6,26.6,0.7908177257525082,strong_buy,1.27273,11.0
2026-09-03,TTEN3,11.59,17.0,21.41818,21.6,26.6,0.8479879206212251,strong_buy,1.27273,11.0
2026-09-04,TTEN3,11.28,17.0,21.41818,21.6,26.6,0.8987748226950356,strong_buy,1.27273,11.0
2026-09-07,TTEN3,11.28,15.0,20.69091,20.9,26.6,0.8343005319148935,strong_buy,1.27273,11.0
2026-09-08,TTEN3,11.4,15.0,20.69091,20.9,26.6,0.8149921052631577,strong_buy,1.27273,11.0
2026-09-09,TTEN3,11.49,15.0,20.69091,20.9,26.6,0.8007754569190599,strong_buy,1.27273,11.0
2026-09-10,TTEN3,11.79,15.0,20.69091,20.9,26.6,0.7549541984732824,strong_buy,1.27273,11.0
2026-09-11,TTEN3,11.4,15.0,20.69091,20.9,26.6,0.8149921052631577,strong_buy,1.27273,11.0
2026-09-14,TTEN3,10.59,15.0,20.69091,20.9,26.6,0.9538158640226628,strong_buy,1.27273,11.0
2026-09-15,TTEN3,10.38,15.0,20.69091,20.9,26.6,0.9933439306358378,strong_buy,1.27273,11.0
2026-09-16,TTEN3,10.47,15.0,20.69091,20.9,26.6,0.976209169054441,strong_buy,1.27273,11.0
2026-09-17,TTEN3,10.47,15.0,20.69091,20.9,26.6,0.976209169054441,strong_buy,1.27273,11.0
2026-09-18,TTEN3,10.35,15.0,20.69091,20.9,26.6,0.9991217391304348,none,,11.0
2026-09-21,TTEN3,10.55,15.0,20.69091,20.9,26.6,0.961223696682464,strong_buy,1.27273,11.0
2026-09-22,TTEN3,10.4,15.0,20.69091,20.9,26.6,0.9895105769230768,strong_buy,1.27273,11.0
2026-09-23,TTEN3,10.18,15.0,20.69091,20.9,26.6,1.0325058939096268,strong_buy,1.27273,11.0
2026-08-24,TUPY3,14.96,13.0,18.66667,18.0,35.0,0.2477720588235292,none,,9.0
2026-08-25,TUPY3,15.35,13.0,18.66667,18.0,35.0,0.2160697068403909,none,,9.0
2026-08-27,TUPY3,15.03,13.0,18.66667,18.0,35.0,0.2419607451763141,none,,9.0
2026-08-28,TUPY3,15.25,13.0,18.66667,18.0,35.0,0.2240439344262295,none,,9.0
2026-08-29,TUPY3,15.25,13.0,18.66667,18.0,35.0,0.2240439344262295,none,,9.0
2026-08-31,TUPY3,15.24,13.0,18.66667,18.0,35.0,0.2248471128608924,none,,9.0
2026-09-01,TUPY3,15.4,13.0,18.66667,18.0,35.0,0.2121214285714285,none,,9.0
2026-09-02,TUPY3,15.81,13.0,18.66667,18.0,35.0,0.1806875395319418,none,,9.0
2026-09-03,TUPY3,15.7,13.0,18.66667,18.0,35.0,0.1889598726114649,none,,9.0
2026-09-04,TUPY3,15.72,13.0,18.66667,18.0,35.0,0.1874472010178116,none,,9.0
2026-09-07,TUPY3,15.72,13.0,18.66667,18.0,35.0,0.1874472010178116,none,,9.0
2026-09-08,TUPY3,15.78,13.0,18.66667,18.0,35.0,0.1829321926489227,none,,9.0
2026-09-09,TUPY3,15.34,13.0,18.66667,18.0,35.0,0.2168624511082137,none,,9.0
2026-09-10,TUPY3,16.01,13.0,18.66667,18.0,35.0,0.1659381636477199,none,,9.0
2026-09-11,TUPY3,15.96,13.0,18.66667,18.0,35.0,0.1695908521303257,none,,9.0
2026-09-14,TUPY3,15.79,13.0,18.66667,18.0,35.0,0.1821830272324256,none,,9.0
2026-09-15,TUPY3,15.8,13.0,18.55556,17.0,35.0,0.1744025316455695,buy,2.44444,9.0
2026-09-16,TUPY3,15.85,13.0,18.55556,17.0,35.0,0.1706977917981071,buy,2.44444,9.0
2026-09-17,TUPY3,15.84,13.0,18.55556,17.0,35.0,0.1714368686868685,buy,2.44444,9.0
2026-09-18,TUPY3,15.83,13.0,18.55556,17.0,35.0,0.1721768793430196,buy,2.44444,9.0
2026-09-21,TUPY3,16.12,13.0,18.55556,17.0,35.0,0.1510893300248137,buy,2.44444,9.0
2026-09-22,TUPY3,16.5,13.0,18.88889,17.5,35.0,0.1447812121212122,buy,2.44444,9.0
2026-09-23,TUPY3,16.19,13.0,18.88889,17.5,35.0,0.1667010500308832,buy,2.44444,9.0
2026-08-24,UGPA3,34.72,25.0,34.54667,34.0,43.0,-0.0049922235023041,buy,2.125,15.0
2026-08-25,UGPA3,33.62,25.0,34.54667,34.0,43.0,0.0275630577037477,buy,2.125,15.0
2026-08-27,UGPA3,33.46,25.0,34.99333,35.0,43.0,0.0458257621040048,buy,2.0,15.0
2026-08-28,UGPA3,33.63,25.0,34.99333,35.0,43.0,0.0405391019922687,buy,2.0,15.0
2026-08-29,UGPA3,33.63,25.0,34.99333,35.0,43.0,0.0405391019922687,buy,2.0,15.0
2026-08-31,UGPA3,34.82,25.0,34.99333,35.0,43.0,0.0049778862722573,buy,2.0,15.0
2026-09-01,UGPA3,35.29,25.0,34.99333,35.0,43.0,-0.0084066307735902,buy,2.0,15.0
2026-09-02,UGPA3,36.73,25.0,35.26,35.0,43.0,-0.0400217805608493,buy,2.0,15.0
2026-09-03,UGPA3,36.45,25.0,35.26,35.0,43.0,-0.032647462277092,buy,2.0,15.0
2026-09-04,UGPA3,37.42,25.0,35.61875,35.5,43.0,-0.0481360235168359,buy,2.0,16.0
2026-09-07,UGPA3,37.42,25.0,35.61875,35.5,43.0,-0.0481360235168359,buy,2.0,16.0
2026-09-08,UGPA3,38.04,25.0,35.61875,35.5,43.0,-0.063650105152471,buy,2.0,16.0
2026-09-09,UGPA3,38.4,25.0,35.61875,35.5,43.0,-0.0724283854166666,buy,2.0,16.0
2026-09-10,UGPA3,38.53,25.0,35.61875,35.5,43.0,-0.0755580067479886,buy,2.0,16.0
2026-09-11,UGPA3,38.02,25.0,35.61875,35.5,43.0,-0.0631575486586009,buy,2.0,16.0
2026-09-14,UGPA3,38.37,25.0,35.61875,35.5,43.0,-0.0717031535053427,buy,2.0,16.0
2026-09-15,UGPA3,38.43,25.0,35.61875,35.5,43.0,-0.0731524850377309,buy,2.0,16.0
2026-09-16,UGPA3,38.93,25.0,35.61875,35.5,43.0,-0.0850565116876445,buy,2.0,16.0
2026-09-17,UGPA3,38.88,25.0,36.93125,37.5,48.0,-0.050122170781893,buy,2.0,16.0
2026-09-18,UGPA3,39.13,25.0,37.80625,39.5,48.0,-0.0338295425504728,buy,2.0625,16.0
2026-09-21,UGPA3,38.82,25.0,37.80625,39.5,48.0,-0.0261141164348274,buy,2.0625,16.0
2026-09-22,UGPA3,39.48,25.0,37.80625,39.5,48.0,-0.0423948834853089,buy,2.0625,16.0
2026-09-23,UGPA3,39.74,25.0,37.80625,39.5,48.0,-0.04866004026170112,buy,2.0625,16.0
2026-08-24,UNIP6,58.88,58.0,64.0,64.0,70.0,0.0869565217391303,none,,2.0
2026-08-25,UNIP6,58.12,58.0,64.0,64.0,70.0,0.1011699931176874,none,,2.0
2026-08-27,UNIP6,56.21,58.0,64.0,64.0,70.0,0.138587439957303,none,,2.0
2026-08-28,UNIP6,55.44,58.0,64.0,64.0,70.0,0.1544011544011545,none,,2.0
2026-08-29,UNIP6,55.44,58.0,64.0,64.0,70.0,0.1544011544011545,none,,2.0
2026-08-31,UNIP6,55.98,58.0,64.0,64.0,70.0,0.1432654519471241,none,,2.0
2026-09-01,UNIP6,55.91,58.0,64.0,64.0,70.0,0.1446968341978181,none,,2.0
2026-09-02,UNIP6,57.27,58.0,64.0,64.0,70.0,0.1175135323904312,none,,2.0
2026-09-03,UNIP6,57.24,58.0,64.0,64.0,70.0,0.1180992313067783,none,,2.0
2026-09-04,UNIP6,56.97,58.0,64.0,64.0,70.0,0.1233982797963841,none,,2.0
2026-09-07,UNIP6,56.97,58.0,64.0,64.0,70.0,0.1233982797963841,none,,2.0
2026-09-08,UNIP6,57.31,58.0,64.0,64.0,70.0,0.1167335543535159,none,,2.0
2026-09-09,UNIP6,56.66,58.0,64.0,64.0,70.0,0.1295446523120367,none,,2.0
2026-09-10,UNIP6,56.79,58.0,64.0,64.0,70.0,0.1269589716499384,none,,2.0
2026-09-11,UNIP6,56.51,58.0,64.0,64.0,70.0,0.1325429127588038,none,,2.0
2026-09-14,UNIP6,57.04,58.0,64.0,64.0,70.0,0.1220196353436184,none,,2.0
2026-09-15,UNIP6,57.48,58.0,64.0,64.0,70.0,0.1134307585247043,none,,2.0
2026-09-16,UNIP6,58.14,58.0,64.0,64.0,70.0,0.1007911936704506,none,,2.0
2026-09-17,UNIP6,57.62,58.0,64.0,64.0,70.0,0.1107254425546686,none,,2.0
2026-09-18,UNIP6,57.79,58.0,64.0,64.0,70.0,0.1074580377227893,none,,2.0
2026-09-21,UNIP6,57.09,58.0,64.0,64.0,70.0,0.1210369591872482,none,,2.0
2026-09-22,UNIP6,57.83,58.0,64.0,64.0,70.0,0.1066920283589831,none,,2.0
2026-09-23,UNIP6,57.2,58.0,64.0,64.0,70.0,0.11888111888111874,none,,2.0
2026-08-24,USIM5,7.12,5.0,8.8,8.5,14.0,0.2359550561797754,buy,2.42857,14.0
2026-08-25,USIM5,6.97,5.0,8.8,8.5,14.0,0.2625538020086084,buy,2.42857,14.0
2026-08-27,USIM5,7.13,5.0,8.8,8.5,14.0,0.2342215988779805,buy,2.42857,14.0
2026-08-28,USIM5,7.2,5.0,8.8,8.5,14.0,0.2222222222222223,buy,2.42857,14.0
2026-08-29,USIM5,7.2,5.0,8.8,8.5,14.0,0.2222222222222223,buy,2.42857,14.0
2026-08-31,USIM5,7.47,5.0,8.8,8.5,14.0,0.1780455153949132,buy,2.42857,14.0
2026-09-01,USIM5,7.59,5.0,8.8,8.5,14.0,0.1594202898550725,buy,2.42857,14.0
2026-09-02,USIM5,7.79,5.0,8.65714,8.5,12.0,0.1113145057766367,buy,2.42857,14.0
2026-09-03,USIM5,7.81,5.0,8.65714,8.5,12.0,0.1084686299615877,buy,2.42857,14.0
2026-09-04,USIM5,7.63,5.0,8.58571,8.5,12.0,0.1252568807339451,buy,2.42857,14.0
2026-09-07,USIM5,7.63,5.0,8.58571,8.5,12.0,0.1252568807339451,buy,2.42857,14.0
2026-09-08,USIM5,7.56,5.0,8.57857,8.5,12.0,0.1347314814814815,buy,2.42857,14.0
2026-09-09,USIM5,7.63,5.0,8.57857,8.5,12.0,0.1243211009174312,buy,2.42857,14.0
2026-09-10,USIM5,7.65,5.0,8.57857,8.5,12.0,0.1213816993464049,buy,2.42857,14.0
2026-09-11,USIM5,7.38,5.0,8.51429,8.5,12.0,0.15369783197832,buy,2.42857,14.0
2026-09-14,USIM5,7.03,5.0,8.51429,8.5,12.0,0.2111365576102419,buy,2.42857,14.0
2026-09-15,USIM5,7.26,5.0,8.51429,8.5,12.0,0.1727672176308541,buy,2.42857,14.0
2026-09-16,USIM5,7.03,5.0,8.51429,8.5,12.0,0.2111365576102419,buy,2.42857,14.0
2026-09-17,USIM5,7.09,5.0,8.51429,8.5,12.0,0.2008871650211567,buy,2.42857,14.0
2026-09-18,USIM5,6.9,5.0,8.51429,8.5,12.0,0.2339550724637682,buy,2.42857,14.0
2026-09-21,USIM5,6.91,5.0,8.51429,8.5,12.0,0.2321693198263388,buy,2.42857,14.0
2026-09-22,USIM5,7.08,5.0,8.51429,8.5,12.0,0.2025833333333333,buy,2.42857,14.0
2026-09-23,USIM5,7.05,5.0,8.51429,8.5,12.0,0.2077007092198584,none,,14.0
2026-08-24,VALE3,77.13,59.89056,88.13227,86.87819,108.672516,0.1426457928173214,buy,2.30769,12.0
2026-08-25,VALE3,78.7,59.77211,87.957954,86.70636,108.45758,0.1176360101651843,buy,2.30769,12.0
2026-08-27,VALE3,78.45,59.791855,87.987015,86.73501,108.493416,0.121568068833652,buy,2.30769,12.0
2026-08-28,VALE3,78.58,60.45031,88.95597,87.69017,109.688194,0.1320433952659709,buy,2.30769,12.0
2026-08-29,VALE3,78.58,60.213406,88.607346,87.34651,109.25832,0.1276068465258337,buy,2.30769,12.0
2026-08-31,VALE3,77.85,60.18205,88.56121,87.30103,109.20143,0.1375877970456005,buy,2.30769,12.0
2026-09-01,VALE3,78.3,59.838303,88.05537,86.80238,108.5777,0.1245896551724137,buy,2.30769,12.0
2026-09-02,VALE3,80.8,59.27159,87.22141,85.9803,107.549385,0.079472896039604,buy,2.30769,12.0
2026-09-03,VALE3,78.45,59.227463,87.15648,85.91629,107.46931,0.1109812619502867,buy,2.30769,12.0
2026-09-04,VALE3,78.62,59.51546,87.580284,86.33407,107.99189,0.1139695242940728,none,,12.0
2026-09-07,VALE3,78.62,59.527073,87.597374,86.350914,108.01296,0.114186899007886,none,,12.0
2026-09-08,VALE3,79.02,59.10088,86.97021,85.732666,107.239624,0.1006100987091875,none,,12.0
2026-09-09,VALE3,79.1,59.258816,87.202614,85.96177,107.5262,0.1024350695322378,none,,12.0
2026-09-10,VALE3,78.23,59.24024,87.17528,85.93482,107.49249,0.1143459031062252,none,,12.0
2026-09-11,VALE3,78.2,59.530563,87.60251,86.35597,108.019295,0.1202367007672633,none,,12.0
2026-09-14,VALE3,75.48,59.731464,87.89815,86.6474,108.383835,0.1645223900370958,none,,12.0
2026-09-15,VALE3,74.6,59.79069,88.06165,86.321434,108.4913,0.180451072386059,none,,11.0
2026-09-16,VALE3,73.0,59.830173,88.119804,86.37843,108.56294,0.2071206027397261,none,,11.0
2026-09-17,VALE3,74.51,59.510815,87.34198,85.917366,107.98346,0.1722182257415112,buy,2.30769,11.0
2026-09-18,VALE3,73.37,59.739594,87.59873,85.59948,108.39858,0.1939311707782471,buy,2.30769,11.0
2026-09-21,VALE3,72.55,64.318085,87.486244,85.048706,107.7011,0.2058751757408683,buy,2.30769,11.0
2026-09-22,VALE3,72.83,64.19098,87.31336,84.88063,107.48827,0.1988653027598517,buy,2.30769,11.0
2026-09-23,VALE3,71.48,64.9649,88.36605,85.90399,108.7842,0.23623461108002242,buy,2.30769,11.0
2026-08-24,VAMO3,2.82,3.5,4.81538,4.8,7.0,0.7075815602836881,buy,2.07692,13.0
2026-08-25,VAMO3,3.01,3.5,4.81538,4.8,7.0,0.599794019933555,buy,2.07692,13.0
2026-08-27,VAMO3,3.05,3.5,4.81538,4.8,7.0,0.5788131147540985,buy,2.07692,13.0
2026-08-28,VAMO3,2.99,3.5,4.81538,4.8,7.0,0.6104949832775919,buy,2.07692,13.0
2026-08-29,VAMO3,2.99,3.5,4.81538,4.8,7.0,0.6104949832775919,buy,2.07692,13.0
2026-08-31,VAMO3,2.99,3.5,4.81538,4.8,7.0,0.6104949832775919,buy,2.07692,13.0
2026-09-01,VAMO3,2.98,3.5,4.81538,4.8,7.0,0.6158993288590604,buy,2.07692,13.0
2026-09-02,VAMO3,3.46,3.5,4.80769,4.7,7.0,0.3895057803468209,buy,2.07692,13.0
2026-09-03,VAMO3,3.38,3.5,4.80769,4.7,7.0,0.4223934911242604,buy,2.07692,13.0
2026-09-04,VAMO3,3.5,3.5,4.80769,4.7,7.0,0.3736257142857142,buy,2.07692,13.0
2026-09-07,VAMO3,3.5,3.5,4.80769,4.7,7.0,0.3736257142857142,buy,2.07692,13.0
2026-09-08,VAMO3,3.53,3.5,4.80769,4.7,7.0,0.3619518413597735,buy,2.07692,13.0
2026-09-09,VAMO3,3.37,3.5,4.80769,4.7,7.0,0.4266142433234421,buy,2.07692,13.0
2026-09-10,VAMO3,3.44,3.5,4.80769,4.7,7.0,0.3975843023255814,buy,2.07692,13.0
2026-09-11,VAMO3,3.27,3.5,4.80769,4.7,7.0,0.4702415902140673,buy,2.07692,13.0
2026-09-14,VAMO3,3.24,3.5,4.80769,4.7,7.0,0.4838549382716048,buy,2.07692,13.0
2026-09-15,VAMO3,3.31,3.5,4.80769,4.7,7.0,0.4524743202416919,buy,2.07692,13.0
2026-09-16,VAMO3,3.33,3.5,4.80769,4.7,7.0,0.4437507507507507,buy,2.07692,13.0
2026-09-17,VAMO3,3.35,3.5,4.80769,4.7,7.0,0.4351313432835821,none,,13.0
2026-09-18,VAMO3,3.45,3.5,4.80769,4.7,7.0,0.3935333333333333,none,,13.0
2026-09-21,VAMO3,3.66,3.5,4.80769,4.7,7.0,0.3135765027322403,none,,13.0
2026-09-22,VAMO3,3.68,3.5,4.80769,4.7,7.0,0.3064374999999999,none,,13.0
2026-09-23,VAMO3,3.79,3.5,4.85385,4.7,7.0,0.2806992084432718,buy,2.07692,13.0
2026-08-24,VBBR3,33.86,27.0,38.825,39.5,47.0,0.1466331955109274,buy,1.5625,16.0
2026-08-25,VBBR3,34.09,27.0,38.825,39.5,47.0,0.1388970372543267,buy,1.5625,16.0
2026-08-27,VBBR3,33.61,27.0,39.15625,40.0,47.0,0.1650178518298126,buy,1.6875,16.0
2026-08-28,VBBR3,33.38,27.0,39.15625,40.0,47.0,0.1730452366686636,buy,1.6875,16.0
2026-08-29,VBBR3,33.38,27.0,39.15625,40.0,47.0,0.1730452366686636,buy,1.6875,16.0
2026-08-31,VBBR3,34.42,27.0,39.15625,40.0,47.0,0.1376016850668215,buy,1.6875,16.0
2026-09-01,VBBR3,34.83,27.0,39.15625,40.0,47.0,0.1242104507608383,buy,1.6875,16.0
2026-09-02,VBBR3,36.35,27.0,39.34375,40.5,47.0,0.0823590096286106,buy,1.6875,16.0
2026-09-03,VBBR3,36.87,27.0,39.34375,40.5,47.0,0.0670938432329808,buy,1.6875,16.0
2026-09-04,VBBR3,36.99,27.0,39.59375,41.5,47.0,0.070390646120573,buy,1.6875,16.0
2026-09-07,VBBR3,36.99,27.0,39.59375,41.5,47.0,0.070390646120573,buy,1.6875,16.0
2026-09-08,VBBR3,37.49,27.0,39.59375,41.5,47.0,0.0561149639903972,buy,1.6875,16.0
2026-09-09,VBBR3,37.95,27.0,39.59375,41.5,47.0,0.0433135704874834,buy,1.6875,16.0
2026-09-10,VBBR3,38.25,27.0,39.59375,41.5,47.0,0.0351307189542484,buy,1.6875,16.0
2026-09-11,VBBR3,37.55,27.0,39.59375,41.5,47.0,0.054427430093209,buy,1.6875,16.0
2026-09-14,VBBR3,37.7,27.0,39.59375,41.5,47.0,0.050232095490716,buy,1.6875,16.0
2026-09-15,VBBR3,38.76,27.0,39.59375,41.5,47.0,0.0215105779153768,buy,1.6875,16.0
2026-09-16,VBBR3,39.06,27.0,39.59375,41.5,47.0,0.0136648745519711,buy,1.6875,16.0
2026-09-17,VBBR3,39.43,27.0,41.2375,42.5,48.0,0.0458407304083183,buy,1.6875,16.0
2026-09-18,VBBR3,39.64,27.0,41.425,43.0,48.0,0.0450302724520685,buy,1.6875,16.0
2026-09-21,VBBR3,39.62,27.0,41.425,43.0,48.0,0.045557799091368,buy,1.6875,16.0
2026-09-22,VBBR3,39.7,27.0,41.425,43.0,48.0,0.0434508816120904,buy,1.6875,16.0
2026-09-23,VBBR3,39.97,27.0,41.425,43.0,48.0,0.03640230172629466,buy,1.6875,16.0
2026-08-24,VIVA3,21.6,24.0,31.85714,32.0,37.0,0.4748675925925925,buy,1.57143,14.0
2026-08-25,VIVA3,22.07,24.0,31.85714,32.0,37.0,0.4434589941096512,buy,1.57143,14.0
2026-08-27,VIVA3,22.7,24.0,31.85714,32.0,37.0,0.4033982378854626,buy,1.57143,14.0
2026-08-28,VIVA3,21.97,24.0,31.85714,32.0,37.0,0.4500291306326811,buy,1.57143,14.0
2026-08-29,VIVA3,21.97,24.0,31.85714,32.0,37.0,0.4500291306326811,buy,1.57143,14.0
2026-08-31,VIVA3,22.28,24.0,31.85714,32.0,37.0,0.4298536804308797,buy,1.57143,14.0
2026-09-01,VIVA3,22.5,24.0,31.85714,32.0,37.0,0.4158728888888889,buy,1.57143,14.0
2026-09-02,VIVA3,23.76,24.0,31.64286,32.0,37.0,0.3317702020202018,buy,1.57143,14.0
2026-09-03,VIVA3,23.27,24.0,31.64286,32.0,37.0,0.3598134937688011,buy,1.57143,14.0
2026-09-04,VIVA3,23.13,23.0,31.57143,32.0,37.0,0.3649559014267185,buy,1.57143,14.0
2026-09-07,VIVA3,23.13,23.0,31.57143,32.0,37.0,0.3649559014267185,buy,1.57143,14.0
2026-09-08,VIVA3,22.8,23.0,31.57143,32.0,37.0,0.3847118421052631,buy,1.57143,14.0
2026-09-09,VIVA3,22.38,23.0,31.57143,32.0,37.0,0.4106983914209114,buy,1.57143,14.0
2026-09-10,VIVA3,22.75,23.0,31.57143,32.0,37.0,0.3877551648351647,buy,1.57143,14.0
2026-09-11,VIVA3,22.33,23.0,31.42857,31.5,37.0,0.40745947156292,buy,1.57143,14.0
2026-09-14,VIVA3,22.4,23.0,31.42857,31.5,37.0,0.4030611607142857,buy,1.57143,14.0
2026-09-15,VIVA3,22.44,23.0,31.42857,31.5,37.0,0.4005601604278075,buy,1.57143,14.0
2026-09-16,VIVA3,22.72,23.0,31.42857,31.5,37.0,0.383299735915493,buy,1.57143,14.0
2026-09-17,VIVA3,22.39,23.0,31.42857,31.5,37.0,0.4036878070567218,buy,1.57143,14.0
2026-09-18,VIVA3,22.58,23.0,31.42857,31.5,37.0,0.3918764393268381,buy,1.57143,14.0
2026-09-21,VIVA3,23.82,23.0,31.42857,31.5,37.0,0.3194193954659949,buy,1.57143,14.0
2026-09-22,VIVA3,22.78,23.0,31.42857,31.5,37.0,0.3796562774363476,buy,1.57143,14.0
2026-09-23,VIVA3,22.31,23.0,31.42857,31.5,37.0,0.40872120125504274,buy,1.57143,14.0
2026-08-24,VIVT3,29.42,30.5,37.44667,37.0,50.0,0.2728303874915021,hold,2.8,15.0
2026-08-25,VIVT3,30.0,30.5,37.44667,37.0,50.0,0.2482223333333333,hold,2.8,15.0
2026-08-27,VIVT3,30.06,30.5,37.44667,37.0,50.0,0.2457308715901529,hold,2.8,15.0
2026-08-28,VIVT3,29.61,30.5,37.44667,37.0,50.0,0.2646629517055048,hold,2.8,15.0
2026-08-29,VIVT3,29.61,30.5,37.44667,37.0,50.0,0.2646629517055048,hold,2.8,15.0
2026-08-31,VIVT3,29.85,30.5,37.44667,37.0,50.0,0.254494807370184,hold,2.8,15.0
2026-09-01,VIVT3,29.99,30.5,37.44667,37.0,50.0,0.2486385461820606,hold,2.8,15.0
2026-09-02,VIVT3,30.2,30.5,37.44667,37.0,50.0,0.2399559602649006,hold,2.8,15.0
2026-09-03,VIVT3,30.31,30.5,37.44667,37.0,50.0,0.2354559551303199,hold,2.8,15.0
2026-09-04,VIVT3,30.06,30.5,37.44667,37.0,50.0,0.2457308715901529,hold,2.8,15.0
2026-09-07,VIVT3,30.06,30.5,37.44667,37.0,50.0,0.2457308715901529,hold,2.8,15.0
2026-09-08,VIVT3,30.03,30.5,37.44667,37.0,50.0,0.2469753579753577,hold,2.8,15.0
2026-09-09,VIVT3,30.2,30.5,37.44667,37.0,50.0,0.2399559602649006,hold,2.8,15.0
2026-09-10,VIVT3,30.46,30.5,37.44667,37.0,50.0,0.229371963230466,hold,2.8,15.0
2026-09-11,VIVT3,30.27,30.5,37.44667,37.0,50.0,0.2370885365047901,hold,2.8,15.0
2026-09-14,VIVT3,30.51,30.5,37.44667,37.0,50.0,0.2273572599147819,hold,2.8,15.0
2026-09-15,VIVT3,30.77,30.5,37.44667,37.0,50.0,0.2169863503412414,hold,2.8,15.0
2026-09-16,VIVT3,30.71,30.5,37.44667,37.0,50.0,0.2193640507977856,hold,2.8,15.0
2026-09-17,VIVT3,30.9,30.5,37.44667,37.0,50.0,0.211866343042071,hold,2.8,15.0
2026-09-18,VIVT3,30.95,30.5,37.44667,37.0,50.0,0.2099085621970919,hold,2.8,15.0
2026-09-21,VIVT3,30.73,30.5,37.44667,37.0,50.0,0.2185704523267164,hold,2.8,15.0
2026-09-22,VIVT3,30.69,30.5,37.44667,37.0,50.0,0.2201586836102964,hold,2.8,15.0
2026-09-23,VIVT3,30.12,30.5,37.44667,37.0,50.0,0.2432493359893757,hold,2.8,15.0
2026-08-24,VLID3,17.33,,,,,,none,,
2026-08-25,VLID3,17.53,,,,,,none,,
2026-08-27,VLID3,17.48,,,,,,none,,
2026-08-28,VLID3,17.42,,,,,,none,,
2026-08-29,VLID3,17.42,,,,,,none,,
2026-08-31,VLID3,16.75,,,,,,none,,
2026-09-01,VLID3,17.5,,,,,,none,,
2026-09-02,VLID3,18.0,,,,,,none,,
2026-09-03,VLID3,17.78,,,,,,none,,
2026-09-04,VLID3,17.88,,,,,,none,,
2026-09-07,VLID3,17.88,,,,,,none,,
2026-09-08,VLID3,18.06,,,,,,none,,
2026-09-09,VLID3,17.7,,,,,,none,,
2026-09-10,VLID3,17.86,,,,,,none,,
2026-09-11,VLID3,17.92,,,,,,none,,
2026-09-14,VLID3,17.7,,,,,,none,,
2026-09-15,VLID3,17.7,,,,,,none,,
2026-09-16,VLID3,17.99,,,,,,none,,
2026-09-17,VLID3,17.67,,,,,,none,,
2026-09-18,VLID3,17.31,,,,,,none,,
2026-09-21,VLID3,17.64,,,,,,none,,
2026-09-22,VLID3,17.8,,,,,,none,,
2026-09-23,VLID3,17.33,,,,,,none,,
2026-08-24,VTRU3,13.42,15.0,19.4125,20.0,22.0,0.4465350223546946,buy,1.75,8.0
2026-08-25,VTRU3,13.82,15.0,19.4125,20.0,22.0,0.4046671490593343,buy,1.75,8.0
2026-08-27,VTRU3,13.57,15.0,19.4125,20.0,22.0,0.4305453205600591,buy,1.75,8.0
2026-08-28,VTRU3,13.67,15.0,19.4125,20.0,22.0,0.4200804681784931,none,,8.0
2026-08-29,VTRU3,13.67,15.0,19.4125,20.0,22.0,0.4200804681784931,none,,8.0
2026-08-31,VTRU3,14.06,15.0,19.4125,20.0,22.0,0.3806899004267425,none,,8.0
2026-09-01,VTRU3,14.19,15.0,19.4125,20.0,22.0,0.3680408738548275,none,,8.0
2026-09-02,VTRU3,14.73,15.0,19.4125,20.0,22.0,0.317888662593347,none,,8.0
2026-09-03,VTRU3,14.5,15.0,19.4125,20.0,22.0,0.338793103448276,none,,8.0
2026-09-04,VTRU3,14.77,15.0,19.5375,20.0,22.0,0.3227826675693976,buy,1.75,8.0
2026-09-07,VTRU3,14.77,15.0,19.5375,20.0,22.0,0.3227826675693976,buy,1.75,8.0
2026-09-08,VTRU3,14.68,15.0,19.5375,20.0,22.0,0.3308923705722071,buy,1.75,8.0
2026-09-09,VTRU3,14.49,15.0,19.5375,20.0,22.0,0.3483436853002071,buy,1.75,8.0
2026-09-10,VTRU3,15.0,15.0,19.5375,20.0,22.0,0.3025,buy,1.75,8.0
2026-09-11,VTRU3,14.65,15.0,19.47778,19.0,22.0,0.3295412969283275,buy,1.66667,9.0
2026-09-14,VTRU3,14.66,15.0,19.47778,19.0,22.0,0.3286343792633015,buy,1.66667,9.0
2026-09-15,VTRU3,14.81,15.0,19.47778,19.0,22.0,0.3151775827143821,buy,1.66667,9.0
